latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-24.69514,27.40906,2011-02-15,130.318,527.0,112.0,115.6,57.3,172.90001,121.0,223.3,239.4,651.0,6.0,7.0,31.609999,18.789999,1.610000014
-26.006389,29.253889,2011-02-15,98.186,572.0,10.0,92.3,59.7,152.0,96.5,237.8,262.6,693.3,4.8,5.5,27.09,14.0199995,1.100000024
-27.802778,28.768333,2011-02-15,62.998,153.0,10.0,102.8,56.3,159.1,107.8,204.90000000000003,231.2,829.0,5.4,3.299999952,26.91,13.11,1.149999976
-27.398611,26.614722,2011-02-15,110.057,283.9,63.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.671111,27.236944,2011-02-15,91.236,218.7,61.0,89.8,93.1,182.90001,94.2,160.5,170.9,743.7000000000002,4.7,2.700000048,29.48,15.049999,1.50999999
-29.160278,26.573333,2011-02-15,167.527,385.0,156.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-30.568333,29.422778,2011-02-15,49.85,122.0,14.0,101.5,36.2,137.7,105.3,254.40000000000003,318.0,971.1,5.3,8.5,24.699999,12.12,0.810000002
-30.570833,29.150556,2011-02-15,37.25,99.8,10.0,104.1,34.8,138.90001,108.5,244.5,302.20000000000005,953.6,5.4,6.5,24.51,11.94,0.839999974
-33.38056,19.30167,2011-02-15,18.132,118.2,41.0,14.400001,179.90001,194.3,13.4,59.2,173.70000000000002,368.8,0.7,8.199999809,26.59,11.87,1.350000024
-33.31388889,19.07472222,2011-02-15,28.822,177.4,22.0,15.1,190.8,205.90001,13.8,56.6,170.40000000000003,369.80000000000007,0.7,10.19999981,29.13,14.309999,1.579999924
-27.495556,26.074722,2011-02-15,145.379,373.0,163.0,76.3,117.9,194.2,79.9,138.10000000000002,143.0,743.8000000000001,4.0,2.799999952,29.939999,14.9,1.569999933
-25.436111,31.982222,2011-02-16,74.369,226.2,10.0,60.0,88.9,148.90001,61.8,164.70000000000002,191.0,585.5,3.1,12.40000057,30.689999,18.58,1.139999986
-24.39619444,27.08983333,2011-02-16,233.162,535.0,145.0,92.6,76.6,169.2,96.5,190.5,205.1,613.2,4.8,8.400000572,31.679998,18.75,1.599999905
-25.67386,31.57527,2011-02-16,36.36,117.2,22.0,78.1,76.700005,154.8,81.0,209.2,239.4,633.4000000000001,4.1,11.40000057,30.3,19.39,1.220000029
-30.733889,29.828333,2011-02-16,27.45,84.6,10.0,120.0,12.400001,132.40001,114.8,311.70000000000005,403.1,1089.3,5.7,33.10000229,25.43,15.65,0.769999981
-30.398056,30.601944,2011-02-16,36.467,233.3,10.0,127.0,7.7000003,134.7,125.4,340.20000000000005,500.7000000000001,1268.9,6.3,49.0,26.41,19.43,0.719999969
-27.273889,28.49,2011-02-16,86.062,180.1,14.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.3,28.586944,2011-02-16,80.576,159.4,15.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-27.044444,27.005,2011-02-16,93.716,233.7,32.0,89.200005,89.5,178.7,93.5,174.8,185.8,728.8000000000001,4.7,3.299999952,29.25,15.57,1.449999928
-30.86013889,29.07125,2011-02-16,43.627,110.7,10.0,97.700005,42.9,140.6,101.6,255.6,328.40000000000003,937.0,5.1,7.0,26.07,14.799999,0.939999998
-30.77586667,29.03221667,2011-02-16,45.391,100.9,10.0,100.200005,41.3,141.5,104.3,249.00000000000003,318.50000000000006,942.4,5.2,6.599999905,26.0,14.53,0.959999979
-33.13083,18.86278,2011-02-16,11.685,106.8,42.0,12.7,194.40001,207.1,12.2,46.2,140.1,317.4,0.6,7.5,29.59,14.95,1.610000014
-24.925278,29.324444,2011-02-17,122.0,109.1,37.0,104.5,57.9,162.40001,109.5,226.1,249.5,588.0000000000001,5.5,4.0,30.97,17.51,1.409999967
-27.00222,28.76528,2011-02-17,100.355,228.5,36.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-02-17,96.161,229.9,57.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-22.43772222,31.07805556,2011-02-18,19.62,84.0,10.0,106.700005,65.3,172.0,112.3,196.2,212.0,450.8,5.6,0.5,33.94,20.96,1.709999919
-29.803611,30.516111,2011-02-18,106.779,414.0,12.0,116.5,17.7,134.2,120.7,227.6,289.9,1045.6,6.0,11.30000019,26.14,16.369999,0.769999981
-25.99136,27.84208,2011-02-21,109.973,373.0,10.0,94.200005,66.9,161.1,98.5,202.5,215.3,743.3000000000001,4.9,4.900000095,28.039999,15.62,1.24000001
-26.861111,28.884722,2011-02-21,93.973,327.1,18.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-26.73806,27.59194,2011-02-21,82.028,284.0,180.0,92.0,76.1,168.1,96.3,189.8,201.3,704.1000000000001,4.8,4.099999905,28.13,15.17,1.299999952
-26.45,28.085833,2011-02-21,134.233,623.0,80.0,86.0,76.5,162.5,90.0,195.0,209.1,685.8000000000001,4.5,4.5,27.789999,14.849999,1.24000001
-27.01011111,26.69808333,2011-02-22,103.0,318.8,15.0,86.6,96.9,183.5,90.9,168.20000000000002,175.5,725.2999999999998,4.5,2.200000048,29.289999,15.61,1.459999919
-27.169444,29.233889,2011-02-22,129.062,266.9,56.0,86.0,71.3,157.3,90.0,206.7,237.7,716.8000000000001,4.5,4.0,26.93,13.59,1.120000005
-26.98472222,26.63227778,2011-02-22,241.0,216.8,135.0,87.4,94.0,181.40001,91.8,168.90000000000003,176.20000000000002,738.5,4.6,2.5,29.349998,15.679999,1.469999909
-27.398611,26.614722,2011-02-22,77.1,392.0,31.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-29.160278,26.573333,2011-02-22,91.397,201.5,153.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-33.818056,19.694722,2011-02-22,13.801,159.6,17.0,12.900001,188.90001,201.8,12.3,69.0,195.6,394.3,0.6,6.200000286,28.73,14.099999,1.5
-25.81048333,27.90955222,2011-02-23,109.253,453.0,10.0,96.1,68.0,164.1,100.5,200.9,212.5,721.0,5.0,5.099999905,28.97,16.56,1.329999924
-29.641944,30.6875,2011-02-23,61.002,295.0,42.0,107.1,32.600002,139.7,111.0,186.6,263.1,1051.2,5.6,10.40000057,27.15,18.08,0.849999964
-34.065833,20.404167,2011-02-23,41.761,465.0,10.0,13.2,166.1,179.3,12.7,65.0,169.1,333.3,0.6,6.200000286,29.189999,15.91,1.5
-33.980556,21.653333,2011-02-23,143.799,721.0,103.0,15.8,148.7,164.5,15.8,78.5,187.8,366.6,0.8,4.599999905,26.83,14.37,1.090000033
-22.769722,30.886944,2011-02-23,39.929,109.1,10.0,114.9,44.9,159.8,120.6,235.5,267.6,592.0,6.0,5.5,32.01,19.9,1.439999938
-27.00222,28.76528,2011-02-23,124.35,259.4,14.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-02-23,102.0,400.0,12.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-27.38972222,26.46388889,2011-02-23,102.164,320.5,147.0,79.8,113.5,193.3,83.7,155.2,162.10000000000002,750.0000000000001,4.2,2.600000143,30.07,15.54,1.579999924
-27.398611,26.614722,2011-02-23,69.128,174.2,86.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.671111,27.236944,2011-02-23,74.84,170.8,37.0,89.8,93.1,182.90001,94.2,160.5,170.9,743.7000000000002,4.7,2.700000048,29.48,15.049999,1.50999999
-27.356667,27.286389,2011-02-23,110.394,213.3,59.0,90.4,92.0,182.40001,94.8,172.20000000000002,184.6,721.8,4.7,3.0,29.23,15.32,1.469999909
-33.897778,20.012778,2011-02-23,109.34,1337.0,20.0,11.3,184.8,196.1,11.0,63.400000000000006,167.4,333.00000000000006,0.5,4.900000095,29.26,14.559999,1.549999952
-23.763056,27.908611,2011-02-24,5.0,55.5,10.0,104.1,52.2,156.3,109.0,206.6,230.9,577.6000000000001,5.5,5.5,30.519999,17.46,1.389999986
-23.23572222,27.717,2011-02-24,13.483,56.8,10.0,77.9,84.1,162.0,82.0,162.5,175.4,439.6,4.1,0.5,31.82,18.71,1.559999943
-28.44555556,32.325,2011-02-24,78.91,261.9,10.0,87.5,57.3,144.8,85.4,256.5,546.8000000000001,1280.0000000000002,4.3,17.20000076,28.019999,19.92,0.810000002
-30.679722,26.7125,2011-02-24,103.657,208.2,10.0,64.9,116.0,180.90001,68.10000000000001,128.20000000000002,157.3,678.1000000000001,3.4,2.100000143,28.599998,12.28,1.399999976
-30.160091,27.40124,2011-02-24,68.364,148.7,10.0,80.700005,90.6,171.3,84.5,155.4,176.8,807.4999999999999,4.2,3.600000143,27.289999,12.719999,1.319999933
-30.336111,27.359444,2011-02-24,69.862,142.8,10.0,79.3,92.6,171.90001,82.9,159.5,186.0,810.8,4.1,3.799999952,27.3,12.259999,1.309999943
-28.460833,21.248889,2011-02-24,74.128,637.0,10.0,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-22.91028,29.61111,2011-02-25,55.46,149.1,10.0,107.0,44.9,151.90001,112.6,223.3,236.8,505.5000000000001,5.6,1.200000048,30.48,18.59,1.350000024
-28.760833,17.730278,2011-02-27,82.688,225.3,31.0,1.2,256.30002,257.5,1.3,10.1,18.1,95.20000000000002,0.1,0.0,34.98,19.64,3.029999971
-24.183889,30.823889,2011-03-01,104.189,323.4,10.0,90.0,62.3,152.3,94.1,200.2,224.3,549.5,4.7,7.0,30.939999,19.23,1.279999971
-27.398611,26.614722,2011-03-01,84.527,214.3,125.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.671111,27.236944,2011-03-01,78.935,187.5,32.0,89.8,93.1,182.90001,94.2,160.5,170.9,743.7000000000002,4.7,2.700000048,29.48,15.049999,1.50999999
-29.160278,26.573333,2011-03-01,106.253,255.6,153.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-27.495556,26.074722,2011-03-01,127.973,320.4,77.0,76.3,117.9,194.2,79.9,138.10000000000002,143.0,743.8000000000001,4.0,2.799999952,29.939999,14.9,1.569999933
-23.658056,31.05,2011-03-02,59.599,194.7,10.0,62.2,94.200005,156.40001,65.4,163.0,185.7,451.0,3.3,1.200000048,31.859999,20.039999,1.409999967
-26.648056,27.089444,2011-03-02,236.859,543.0,10.0,89.6,81.3,170.90001,93.9,179.70000000000002,192.2,701.8000000000001,4.7,3.400000095,28.599998,15.219999,1.329999924
-27.802778,28.768333,2011-03-02,68.43,160.2,10.0,102.8,56.3,159.1,107.8,204.90000000000003,231.2,829.0,5.4,3.299999952,26.91,13.11,1.149999976
-24.679167,30.8025,2011-03-03,57.373,160.4,10.0,141.7,1.6,143.3,149.0,338.5,384.5,981.4,7.4,16.70000076,25.99,15.07,0.859999955
-27.273889,28.49,2011-03-03,84.444,179.0,10.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.3,28.586944,2011-03-03,82.83,189.3,10.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-30.679722,26.7125,2011-03-03,63.386,157.2,10.0,64.9,116.0,180.90001,68.10000000000001,128.20000000000002,157.3,678.1000000000001,3.4,2.100000143,28.599998,12.28,1.399999976
-27.02314,28.59389,2011-03-04,124.63,276.5,10.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-25.99136,27.84208,2011-03-07,107.506,322.4,64.0,94.200005,66.9,161.1,98.5,202.5,215.3,743.3000000000001,4.9,4.900000095,28.039999,15.62,1.24000001
-31.554722,29.245556,2011-03-07,101.407,264.0,10.0,115.3,8.400001,123.700005,106.2,346.8,509.6,1169.4000000000003,5.3,36.10000229,24.68,16.57,0.620000005
-27.01011111,26.69808333,2011-03-08,114.749,437.0,82.0,86.6,96.9,183.5,90.9,168.20000000000002,175.5,725.2999999999998,4.5,2.200000048,29.289999,15.61,1.459999919
-27.802778,28.768333,2011-03-08,86.425,268.9,10.0,102.8,56.3,159.1,107.8,204.90000000000003,231.2,829.0,5.4,3.299999952,26.91,13.11,1.149999976
-26.98472222,26.63227778,2011-03-08,199.821,189.1,135.0,87.4,94.0,181.40001,91.8,168.90000000000003,176.20000000000002,738.5,4.6,2.5,29.349998,15.679999,1.469999909
-27.398611,26.614722,2011-03-08,116.258,279.3,155.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.671111,27.236944,2011-03-08,84.322,192.2,20.0,89.8,93.1,182.90001,94.2,160.5,170.9,743.7000000000002,4.7,2.700000048,29.48,15.049999,1.50999999
-29.160278,26.573333,2011-03-08,144.754,367.0,153.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-31.396,29.2651,2011-03-08,35.368,104.3,29.0,119.5,15.0,134.5,98.7,323.0,479.4,1136.4,4.9,23.89999962,25.96,17.63,0.789999962
-25.45963889,28.26430556,2011-03-08,184.911,719.0,82.0,100.0,64.5,164.5,104.7,211.1,229.6,622.5000000000001,5.2,5.099999905,29.849998,16.63,1.370000005
-25.81048333,27.90955222,2011-03-09,142.762,831.0,10.0,96.1,68.0,164.1,100.5,200.9,212.5,721.0,5.0,5.099999905,28.97,16.56,1.329999924
-22.225556,29.990556,2011-03-09,110.7905,449.5,13.5,74.8,89.3,164.1,78.7,166.8,173.3,377.2,3.9,0.200000003,32.969997,21.289999,1.730000019
-26.03611,30.99778,2011-03-09,69.18,164.2,10.0,137.7,17.9,155.6,142.70000000000002,341.1,390.1,955.6,7.1,15.5,28.119999,17.32,1.110000014
-28.404444,30.013056,2011-03-09,49.642,187.6,10.0,95.0,65.6,160.6,99.7,195.6,232.40000000000003,887.7000000000002,5.0,3.400000095,29.06,15.54,1.289999962
-29.380556,30.2775,2011-03-09,54.37,217.5,33.0,112.8,22.1,134.90001,117.4,227.5,263.9,993.8,5.9,9.0,25.3,13.86,0.769999981
-26.648056,27.089444,2011-03-09,246.879,572.0,10.0,89.6,81.3,170.90001,93.9,179.70000000000002,192.2,701.8000000000001,4.7,3.400000095,28.599998,15.219999,1.329999924
-26.970278,27.211111,2011-03-09,82.122,519.0,186.0,91.8,82.1,173.90001,96.2,180.9,193.0,713.4,4.8,3.5,28.859999,15.42,1.399999976
-27.273889,28.49,2011-03-09,103.523,253.4,11.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.3,28.586944,2011-03-09,98.6015,264.3,23.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-27.044444,27.005,2011-03-09,93.589,218.3,34.0,89.200005,89.5,178.7,93.5,174.8,185.8,728.8000000000001,4.7,3.299999952,29.25,15.57,1.449999928
-28.69485,28.23487,2011-03-09,191.289,373.0,10.0,98.6,62.100002,160.7,103.4,171.4,189.6,919.2,5.2,3.100000143,25.769999,12.639999,1.110000014
-28.883333,27.89,2011-03-09,111.763,250.5,157.0,101.0,63.2,164.2,105.8,165.8,180.90000000000003,876.3000000000002,5.3,3.299999952,26.349998,12.929999,1.179999948
-30.568333,29.422778,2011-03-09,52.601,136.8,16.0,101.5,36.2,137.7,105.3,254.40000000000003,318.0,971.1,5.3,8.5,24.699999,12.12,0.810000002
-30.570833,29.150556,2011-03-09,41.496,113.2,13.0,104.1,34.8,138.90001,108.5,244.5,302.20000000000005,953.6,5.4,6.5,24.51,11.94,0.839999974
-34.329722,18.990278,2011-03-09,5.0,120.2,10.0,27.2,131.0,158.2,23.5,112.7,284.3,556.8,1.2,17.89999962,23.05,13.58,0.72999996
-30.830556,26.921389,2011-03-10,106.852,229.0,10.0,65.8,110.1,175.90001,68.9,135.9,171.5,695.5,3.4,2.700000048,27.859999,11.849999,1.309999943
-25.49037,30.6986,2011-03-10,70.544,269.1,10.0,118.4,26.300001,144.7,122.5,291.5,326.40000000000003,792.7,6.1,17.20000076,26.84,15.66,0.889999986
-29.380556,30.2775,2011-03-10,29.113,79.4,10.0,112.8,22.1,134.90001,117.4,227.5,263.9,993.8,5.9,9.0,25.3,13.86,0.769999981
-30.86013889,29.07125,2011-03-10,44.145,95.7,15.0,97.700005,42.9,140.6,101.6,255.6,328.40000000000003,937.0,5.1,7.0,26.07,14.799999,0.939999998
-30.77586667,29.03221667,2011-03-10,58.928,146.2,10.0,100.200005,41.3,141.5,104.3,249.00000000000003,318.50000000000006,942.4,5.2,6.599999905,26.0,14.53,0.959999979
-29.658056,25.973333,2011-03-11,63.467,139.0,36.0,67.700005,119.200005,186.90001,71.0,98.9,106.9,628.9000000000001,3.6,2.200000048,28.289999,12.61,1.439999938
-30.534167,24.961944,2011-03-11,153.728,365.0,123.0,42.600002,162.40001,205.0,44.900000000000006,64.60000000000001,73.5,493.0,2.2,0.0,29.9,13.13,1.709999919
-31.031389,28.883333,2011-03-11,31.844,91.2,14.0,98.0,40.9,138.90001,102.1,260.3,336.1,923.7000000000002,5.1,7.0,25.63,14.299999,0.899999976
-34.039722,22.133333,2011-03-11,23.261,238.2,10.0,21.6,134.40001,156.0,21.1,91.8,221.5,431.8,1.1,7.300000191,25.16,15.12,0.819999993
-28.760833,17.730278,2011-03-13,90.716,246.3,41.0,1.2,256.30002,257.5,1.3,10.1,18.1,95.20000000000002,0.1,0.0,34.98,19.64,3.029999971
-29.7775,29.470833,2011-03-14,15.456,59.7,10.0,138.3,0.0,138.3,148.1,278.9,313.20000000000005,1209.0,7.4,8.900000572,24.17,11.82,0.810000002
-29.987778,29.851667,2011-03-14,32.638,97.1,10.0,122.4,13.6,136.0,127.0,268.0,316.8,1029.3000000000002,6.4,10.80000019,25.42,13.759999,0.829999983
-29.744167,29.905833,2011-03-14,17.93,59.9,62.0,121.1,20.5,141.6,126.3,251.7,290.1,996.1,6.3,8.699999809,26.31,14.46,0.939999998
-26.861111,28.884722,2011-03-14,147.927,552.0,57.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-26.73806,27.59194,2011-03-14,92.447,416.0,165.0,92.0,76.1,168.1,96.3,189.8,201.3,704.1000000000001,4.8,4.099999905,28.13,15.17,1.299999952
-26.45,28.085833,2011-03-14,119.011,608.0,80.0,86.0,76.5,162.5,90.0,195.0,209.1,685.8000000000001,4.5,4.5,27.789999,14.849999,1.24000001
-25.127778,27.628889,2011-03-15,177.447,567.0,163.0,107.1,62.2,169.3,112.2,206.3,224.2,620.4,5.6,6.099999905,31.17,17.97,1.519999981
-25.20639,27.558,2011-03-15,92.798,533.0,49.0,108.0,62.0,170.0,112.9,208.0,222.5,639.5999999999999,5.6,6.5,31.109999,17.91,1.519999981
-24.69514,27.40906,2011-03-15,177.403,722.0,164.0,115.6,57.3,172.90001,121.0,223.3,239.4,651.0,6.0,7.0,31.609999,18.789999,1.610000014
-25.73411,27.21422,2011-03-15,7.295,31.96,10.0,108.9,55.100002,164.0,114.0,211.6,227.0,752.0000000000001,5.7,4.900000095,28.75,15.25,1.269999981
-26.006389,29.253889,2011-03-15,122.523,810.0,10.0,92.3,59.7,152.0,96.5,237.8,262.6,693.3,4.8,5.5,27.09,14.0199995,1.100000024
-28.747778,31.745833,2011-03-15,88.255,308.1,20.0,93.6,59.3,152.90001,97.7,257.2,415.8,1020.0,4.9,6.400000095,29.599998,19.8,1.049999952
-30.733889,29.828333,2011-03-15,29.189,103.3,10.0,120.0,12.400001,132.40001,114.8,311.70000000000005,403.1,1089.3,5.7,33.10000229,25.43,15.65,0.769999981
-27.398611,26.614722,2011-03-15,89.836,251.7,155.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.495556,26.074722,2011-03-15,186.883,474.0,10.0,76.3,117.9,194.2,79.9,138.10000000000002,143.0,743.8000000000001,4.0,2.799999952,29.939999,14.9,1.569999933
-24.282222,28.090278,2011-03-16,32.313,90.9,10.0,94.8,60.600002,155.40001,99.0,209.4,242.4,645.5,4.9,6.599999905,29.25,16.48,1.25999999
-30.398056,30.601944,2011-03-16,44.636,256.1,10.0,127.0,7.7000003,134.7,125.4,340.20000000000005,500.7000000000001,1268.9,6.3,49.0,26.41,19.43,0.719999969
-30.27402,30.69602,2011-03-16,129.567,601.0,10.0,124.4,10.0,134.40001,124.0,317.3,461.3,1260.9,6.2,34.10000229,26.349998,19.369999,0.709999979
-26.880278,26.965,2011-03-16,282.273,622.0,176.0,89.6,85.9,175.5,93.9,176.70000000000002,187.5,714.0999999999999,4.7,3.299999952,29.15,15.61,1.419999957
-27.273889,28.49,2011-03-16,114.893,261.9,11.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-34.031944,22.053333,2011-03-16,5.0,294.4,10.0,20.6,136.90001,157.5,20.200000000000003,87.4,212.3,415.5,1.0,7.0,25.33,14.79,0.849999964
-23.763056,27.908611,2011-03-17,5.989,58.8,10.0,104.1,52.2,156.3,109.0,206.6,230.9,577.6000000000001,5.5,5.5,30.519999,17.46,1.389999986
-27.00222,28.76528,2011-03-17,149.877,304.8,35.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-03-17,134.016,285.7,10.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-24.925278,29.324444,2011-03-18,180.214,1014.0,10.0,104.5,57.9,162.40001,109.5,226.1,249.5,588.0000000000001,5.5,4.0,30.97,17.51,1.409999967
-29.803611,30.516111,2011-03-18,107.509,373.0,10.0,116.5,17.7,134.2,120.7,227.6,289.9,1045.6,6.0,11.30000019,26.14,16.369999,0.769999981
-26.970278,27.211111,2011-03-21,88.695,452.0,194.0,91.8,82.1,173.90001,96.2,180.9,193.0,713.4,4.8,3.5,28.859999,15.42,1.399999976
-27.01011111,26.69808333,2011-03-22,90.826,431.0,82.0,86.6,96.9,183.5,90.9,168.20000000000002,175.5,725.2999999999998,4.5,2.200000048,29.289999,15.61,1.459999919
-25.99136,27.84208,2011-03-22,105.884,325.6,10.0,94.200005,66.9,161.1,98.5,202.5,215.3,743.3000000000001,4.9,4.900000095,28.039999,15.62,1.24000001
-26.861111,28.884722,2011-03-22,181.916,678.0,142.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-26.45,28.085833,2011-03-22,55.095,551.0,80.0,86.0,76.5,162.5,90.0,195.0,209.1,685.8000000000001,4.5,4.5,27.789999,14.849999,1.24000001
-27.398611,26.614722,2011-03-22,157.836,427.0,93.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-33.501667,21.624167,2011-03-22,206.562,672.0,44.0,12.400001,176.7,189.1,13.0,62.8,132.5,273.90000000000003,0.7,0.100000002,27.64,11.98,1.370000005
-33.31388889,19.07472222,2011-03-22,39.781,405.0,67.0,15.1,190.8,205.90001,13.8,56.6,170.40000000000003,369.80000000000007,0.7,10.19999981,29.13,14.309999,1.579999924
-28.338333,31.373611,2011-03-22,118.542,288.4,10.0,90.0,58.5,148.5,94.6,255.5,328.5,750.1,4.7,2.900000095,28.3,17.35,1.00999999
-29.641944,30.6875,2011-03-23,70.735,393.0,11.0,107.1,32.600002,139.7,111.0,186.6,263.1,1051.2,5.6,10.40000057,27.15,18.08,0.849999964
-28.735556,29.820556,2011-03-23,30.664,80.9,10.0,99.9,58.0,157.90001,104.9,186.3,214.5,879.9,5.2,3.200000048,29.14,15.839999,1.269999981
-26.648056,27.089444,2011-03-23,240.299,560.0,10.0,89.6,81.3,170.90001,93.9,179.70000000000002,192.2,701.8000000000001,4.7,3.400000095,28.599998,15.219999,1.329999924
-27.044444,27.005,2011-03-23,100.902,254.2,16.0,89.200005,89.5,178.7,93.5,174.8,185.8,728.8000000000001,4.7,3.299999952,29.25,15.57,1.449999928
-29.160278,26.573333,2011-03-23,84.404,190.8,133.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-33.13083,18.86278,2011-03-23,12.105,102.2,24.0,12.7,194.40001,207.1,12.2,46.2,140.1,317.4,0.6,7.5,29.59,14.95,1.610000014
-25.45963889,28.26430556,2011-03-23,193.032,577.0,82.0,100.0,64.5,164.5,104.7,211.1,229.6,622.5000000000001,5.2,5.099999905,29.849998,16.63,1.370000005
-25.81048333,27.90955222,2011-03-24,113.935,669.0,10.0,96.1,68.0,164.1,100.5,200.9,212.5,721.0,5.0,5.099999905,28.97,16.56,1.329999924
-27.602222,29.942778,2011-03-24,98.728,222.6,10.0,94.1,71.700005,165.8,98.7,224.3,268.9,794.4000000000002,4.9,4.099999905,29.22,15.29,1.339999914
-27.3,28.586944,2011-03-24,76.828,203.9,10.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-33.38056,19.30167,2011-03-24,38.448,235.7,41.0,14.400001,179.90001,194.3,13.4,59.2,173.70000000000002,368.8,0.7,8.199999809,26.59,11.87,1.350000024
-27.00222,28.76528,2011-03-25,129.845,303.6,10.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-03-25,129.496,317.4,10.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
