Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,206.7,237.7,716.8000000000001
,,,285.6,320.40000000000003,771.3
,,,162.10000000000002,163.20000000000002,373.0
,,,196.20000000000002,212.0,450.8
,,,109.4,111.9,680.3000000000001
,,,10.100000000000001,18.1,95.20000000000002
,,,291.5,326.40000000000003,792.7
,,,183.8,213.90000000000003,800.1000000000001
,,,189.8,201.3,704.1000000000001
,,,195.0,209.10000000000002,685.8000000000001
,,,172.20000000000002,184.60000000000002,721.8
,,,158.3,168.60000000000002,408.0
,,,78.5,187.8,366.6
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,195.5,234.10000000000002,622.2
,,,206.7,237.7,716.8000000000001
,,,204.90000000000003,231.20000000000002,829.0
,,,134.5,142.20000000000002,715.0999999999999
,,,137.9,145.7,724.5000000000001
,,,161.0,168.4,748.9000000000001
,,,160.5,170.9,743.7000000000002
,,,171.4,189.60000000000002,919.1999999999999
,,,92.6,213.8,403.70000000000005
,,,138.10000000000002,143.0,743.8000000000001
,,,65.0,169.1,333.3
,,,162.5,175.4,439.6
,,,183.8,213.90000000000003,800.1000000000001
,,,230.3,297.40000000000003,1093.9
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,237.10000000000002,265.3,835.2
,,,225.5,252.10000000000002,834.6
,,,230.5,259.40000000000003,819.8000000000002
,,,161.0,168.4,748.9000000000001
,,,174.8,185.8,728.8000000000001
,,,128.20000000000002,157.3,678.1000000000001
,,,87.6,213.1,404.70000000000005
,,,69.0,195.60000000000002,394.3
,,,68.0,176.10000000000002,344.5
,,,340.20000000000005,500.70000000000005,1268.9
,,,317.3,461.3,1260.9
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,160.5,170.9,743.7000000000002
,,,172.20000000000002,184.60000000000002,721.8
,,,63.400000000000006,167.4,333.00000000000006
,,,109.4,111.9,680.3000000000001
,,,223.3,236.8,505.5000000000001
,,,202.5,215.3,743.3000000000001
,,,207.3,232.1,719.4
,,,180.9,193.0,713.4
,,,195.0,209.10000000000002,685.8000000000001
,,,168.20000000000002,175.5,725.2999999999998
,,,227.5,263.9,993.8000000000001
,,,204.90000000000003,231.20000000000002,829.0
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,200.9,212.5,721.0
,,,195.60000000000002,232.40000000000003,887.7000000000002
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,230.5,259.40000000000003,819.8000000000002
,,,174.8,185.8,728.8000000000001
,,,218.9,265.1,897.7
,,,230.70000000000002,268.40000000000003,624.6000000000001
,,,276.5,316.3,780.5000000000001
,,,254.40000000000003,318.0,971.0999999999999
,,,10.100000000000001,18.1,95.20000000000002
,,,278.9,313.20000000000005,1209.0
,,,268.0,316.8,1029.3000000000002
,,,251.70000000000002,290.1,996.1000000000001
,,,189.8,201.3,704.1000000000001
,,,306.0,430.00000000000006,1101.9
,,,323.0,479.40000000000003,1136.4
,,,346.8,509.59999999999997,1169.4000000000003
,,,232.8,251.70000000000002,660.2
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,163.0,185.70000000000002,451.0
,,,237.8,262.6,693.3
,,,257.2,415.8,1020.0000000000001
,,,311.70000000000005,403.1,1089.3
,,,206.7,237.7,716.8000000000001
,,,161.0,168.4,748.9000000000001
,,,255.60000000000002,328.40000000000003,937.0000000000001
,,,244.5,302.20000000000005,953.6000000000001
,,,249.00000000000003,318.50000000000006,942.4000000000001
,,,138.10000000000002,143.0,743.8000000000001
,,,135.9,171.5,695.5
,,,235.5,267.6,592.0
,,,340.20000000000005,500.70000000000005,1268.9
,,,317.3,461.3,1260.9
,,,221.8,247.0,762.6
,,,176.70000000000002,187.5,714.0999999999999
,,,270.9,450.6,994.6000000000001
,,,226.10000000000002,249.5,588.0000000000001
,,,109.4,111.9,680.3000000000001
,,,227.60000000000002,289.9,1045.6000000000001
,,,19.0,70.4,164.00000000000003
,,,202.5,215.3,743.3000000000001
,,,160.5,170.9,743.7000000000002
,,,172.20000000000002,184.60000000000002,721.8
,,,24.900000000000002,80.89999999999999,200.7
,,,338.5,384.5,981.4000000000001
,,,186.3,214.5,879.9
,,,207.3,232.1,719.4
,,,217.20000000000002,243.6,758.8
,,,195.0,209.10000000000002,685.8000000000001
,,,161.0,168.4,748.9000000000001
,,,87.4,212.3,415.5
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,255.5,328.5,750.1
,,,227.3,299.20000000000005,698.8
,,,200.9,212.5,721.0
,,,135.9,171.5,695.5
,,,164.20000000000002,189.0,475.40000000000003
,,,181.7,211.39999999999998,514.4000000000001
,,,230.5,259.40000000000003,819.8000000000002
,,,62.8,132.5,273.90000000000003
,,,224.3,268.9,794.4000000000002
,,,128.20000000000002,157.3,678.1000000000001
,,,10.100000000000001,18.1,95.20000000000002
,,,224.3,268.9,794.4000000000002
,,,165.8,180.90000000000003,876.3000000000002
,,,164.70000000000002,191.0,585.5
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,180.20000000000002,204.50000000000003,572.7
,,,180.9,193.0,713.4
,,,189.8,201.3,704.1000000000001
,,,91.80000000000001,221.49999999999997,431.8
,,,59.2,173.70000000000002,368.8
,,,56.599999999999994,170.40000000000003,369.80000000000007
,,,172.20000000000002,184.60000000000002,721.8
,,,52.5,55.5,531.2
,,,168.20000000000002,175.5,725.2999999999998
,,,159.3,185.7,536.9
,,,177.70000000000002,207.20000000000005,571.6
,,,183.8,213.90000000000003,800.1000000000001
,,,230.3,297.40000000000003,1093.9
,,,206.7,237.7,716.8000000000001
,,,221.8,247.0,762.6
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,94.00000000000001,96.70000000000002,619.8
,,,92.6,213.8,403.70000000000005
,,,138.10000000000002,143.0,743.8000000000001
,,,317.3,461.3,1260.9
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,176.70000000000002,187.5,714.0999999999999
,,,174.8,185.8,728.8000000000001
,,,91.1,93.6,658.6
,,,97.50000000000001,100.20000000000002,634.7000000000002
,,,171.4,189.60000000000002,919.1999999999999
,,,186.0,213.3,585.8999999999999
,,,120.5,122.7,696.1
,,,109.4,111.9,680.3000000000001
,,,207.3,232.1,719.4
,,,221.8,247.0,762.6
,,,195.0,209.10000000000002,685.8000000000001
,,,323.0,479.40000000000003,1136.4
,,,258.3,272.4,620.5
,,,227.5,263.9,993.8000000000001
,,,306.0,430.00000000000006,1101.9
,,,69.0,195.60000000000002,394.3
,,,52.5,55.5,531.2
,,,200.9,212.5,721.0
,,,209.4,242.4,645.5
,,,162.5,175.4,439.6
,,,341.1,390.1,955.6000000000001
,,,230.70000000000002,268.40000000000003,624.6000000000001
,,,195.60000000000002,232.40000000000003,887.7000000000002
,,,221.8,247.0,762.6
,,,134.5,142.20000000000002,715.0999999999999
,,,137.9,145.7,724.5000000000001
,,,65.4,68.2,573.4000000000001
,,,254.40000000000003,318.0,971.0999999999999
,,,285.6,320.40000000000003,771.3
,,,168.20000000000002,175.5,725.2999999999998
,,,158.3,168.60000000000002,408.0
,,,223.3,236.8,505.5000000000001
,,,276.5,316.3,780.5000000000001
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,180.9,193.0,713.4
,,,176.70000000000002,187.5,714.0999999999999
,,,155.2,162.10000000000002,750.0000000000001
,,,168.90000000000003,176.20000000000002,738.5
,,,113.70000000000002,242.00000000000003,391.00000000000006
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,161.0,168.4,748.9000000000001
,,,260.3,336.1,923.7000000000002
,,,255.60000000000002,328.40000000000003,937.0000000000001
,,,249.00000000000003,318.50000000000006,942.4000000000001
,,,172.20000000000002,184.60000000000002,721.8
,,,63.400000000000006,167.4,333.00000000000006
,,,196.20000000000002,212.0,450.8
,,,10.100000000000001,18.1,95.20000000000002
,,,278.9,313.20000000000005,1209.0
,,,268.0,316.8,1029.3000000000002
,,,251.70000000000002,290.1,996.1000000000001
,,,189.8,201.3,704.1000000000001
,,,135.9,171.5,695.5
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,163.0,185.70000000000002,451.0
,,,311.70000000000005,403.1,1089.3
,,,206.7,237.7,716.8000000000001
,,,46.2,136.9,329.5
,,,46.2,136.9,329.5
,,,46.2,136.9,329.5
,,,160.5,170.9,743.7000000000002
,,,171.4,189.60000000000002,919.1999999999999
,,,165.8,180.90000000000003,876.3000000000002
,,,52.5,55.5,531.2
,,,317.3,461.3,1260.9
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,161.0,168.4,748.9000000000001
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,174.8,185.8,728.8000000000001
,,,89.10000000000001,228.70000000000005,449.8
,,,138.10000000000002,143.0,743.8000000000001
,,,91.1,93.6,658.6
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,120.5,122.7,696.1
,,,109.4,111.9,680.3000000000001
,,,63.10000000000001,69.30000000000001,472.1
,,,227.60000000000002,289.9,1045.6000000000001
,,,5.1000000000000005,8.9,130.9
,,,227.8,288.1,656.3
,,,214.89999999999998,273.1,594.9000000000001
,,,183.40000000000003,222.10000000000002,615.5
,,,169.4,183.6,587.8000000000001
,,,238.4,358.8,609.0
,,,223.8,310.20000000000005,649.5
,,,195.3,242.50000000000003,596.6
,,,198.6,244.5,597.0
,,,191.70000000000002,235.9,598.6
,,,191.39999999999998,234.8,607.5
,,,169.4,183.6,587.8000000000001
,,,199.5,221.9,662.0
,,,220.3,248.2,681.8000000000001
,,,90.9,169.6,428.90000000000003
,,,18.3,59.7,193.4
,,,12.2,57.5,162.6
,,,121.6,220.2,518.4000000000001
,,,228.9,298.9,570.0999999999999
,,,83.30000000000001,88.0,462.1000000000001
,,,226.40000000000003,284.20000000000005,643.7
,,,286.8,362.5,849.5
,,,240.3,334.40000000000003,545.5
,,,100.0,105.0,493.80000000000007
,,,100.6,186.8,460.20000000000005
,,,17.900000000000002,67.6,198.69999999999996
,,,259.2,357.0,639.9000000000001
,,,227.3,322.8,691.5
,,,155.2,168.0,578.9
,,,100.0,105.0,493.80000000000007
,,,199.5,221.9,662.0
,,,199.20000000000002,224.5,674.4
,,,80.6,160.3,402.10000000000014
,,,216.10000000000002,271.8,527.3
,,,210.10000000000002,264.6,499.90000000000003
,,,138.0,145.3,527.6
,,,125.70000000000002,142.3,538.5000000000001
,,,96.5,102.5,434.20000000000005
,,,7.1000000000000005,15.200000000000003,87.30000000000003
,,,222.60000000000002,299.0,614.1999999999999
,,,209.60000000000002,259.1,596.8
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,223.0,305.6,598.1000000000001
,,,50.400000000000006,144.70000000000002,364.8
,,,46.4,140.6,366.4000000000001
,,,162.4,184.40000000000003,624.8
,,,83.30000000000001,88.0,462.1000000000001
,,,182.00000000000003,220.90000000000003,603.6
,,,235.10000000000002,287.90000000000003,588.7
,,,316.1,402.70000000000005,873.8
,,,96.5,102.5,434.20000000000005
,,,85.0,164.3,401.20000000000005
,,,38.1,115.70000000000002,314.4
,,,125.70000000000002,142.3,538.5000000000001
,,,63.900000000000006,187.29999999999998,479.4000000000001
,,,227.8,288.1,656.3
,,,222.60000000000002,299.0,614.1999999999999
,,,254.60000000000002,345.2,626.5
,,,285.4,337.8,747.4
,,,195.3,242.50000000000003,596.6
,,,191.70000000000002,235.9,598.6
,,,183.40000000000003,222.10000000000002,615.5
,,,170.9,188.5,579.2000000000002
,,,191.39999999999998,234.8,607.5
,,,61.8,108.30000000000001,270.6
,,,228.9,298.9,570.0999999999999
,,,83.30000000000001,88.0,462.1000000000001
,,,226.40000000000003,284.20000000000005,643.7
,,,59.60000000000001,130.1,330.40000000000003
,,,161.3,215.29999999999998,402.0
,,,228.89999999999998,314.8,697.8000000000001
,,,156.70000000000002,175.4,552.9000000000001
,,,100.0,105.0,493.80000000000007
,,,62.50000000000001,139.50000000000003,341.19999999999993
,,,212.3,293.80000000000007,468.80000000000007
,,,221.8,304.9,558.6000000000001
,,,203.0,260.8,522.1
,,,173.20000000000002,205.20000000000002,625.7
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,188.8,220.6,601.4
,,,251.7,319.1,641.1000000000001
,,,265.0,352.20000000000005,693.8000000000001
,,,7.1000000000000005,15.200000000000003,87.30000000000003
,,,349.4,381.40000000000003,896.8
,,,305.40000000000003,345.1,791.9
,,,293.9,330.30000000000007,747.1
,,,223.0,305.6,598.1000000000001
,,,214.89999999999998,273.1,594.9000000000001
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,327.40000000000003,382.1,916.8999999999999
,,,231.40000000000003,295.40000000000003,674.4000000000001
,,,199.5,221.9,662.0
,,,199.20000000000002,224.5,674.4
,,,79.60000000000001,185.90000000000003,444.7
,,,182.00000000000003,220.90000000000003,603.6
,,,165.1,187.5,601.6000000000001
,,,346.40000000000003,426.5,1089.3
,,,223.90000000000003,308.0,646.6999999999999
,,,223.8,310.20000000000005,649.5
,,,198.6,244.5,597.0
,,,228.89999999999998,314.8,697.8000000000001
,,,227.3,322.8,691.5
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,159.20000000000002,178.10000000000002,586.5000000000001
,,,162.4,184.40000000000003,624.8
,,,297.3,354.9,833.3000000000002
,,,209.60000000000002,259.1,596.8
,,,227.8,288.1,656.3
,,,222.60000000000002,299.0,614.1999999999999
,,,214.89999999999998,273.1,594.9000000000001
,,,169.4,183.6,587.8000000000001
,,,182.00000000000003,220.90000000000003,603.6
,,,223.90000000000003,308.0,646.6999999999999
,,,191.70000000000002,235.9,598.6
,,,183.40000000000003,222.10000000000002,615.5
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,190.10000000000002,206.20000000000002,666.2
,,,220.3,248.2,681.8000000000001
,,,228.9,298.9,570.0999999999999
,,,83.30000000000001,88.0,462.1000000000001
,,,226.40000000000003,284.20000000000005,643.7
,,,286.8,362.5,849.5
,,,259.2,357.0,639.9000000000001
,,,345.8,422.6,1031.7000000000003
,,,90.9,169.6,428.90000000000003
,,,18.3,59.7,193.4
,,,12.2,57.5,162.6
,,,17.900000000000002,67.6,198.69999999999996
,,,165.1,187.5,601.6000000000001
,,,204.1,262.1,409.8
,,,250.7,301.2,630.5000000000001
,,,125.70000000000002,142.3,538.5000000000001
,,,159.20000000000002,178.10000000000002,586.5000000000001
,,,199.5,221.9,662.0
,,,199.20000000000002,224.5,674.4
,,,284.5,322.90000000000003,778.5
,,,280.2,315.3,753.0
,,,315.50000000000006,373.80000000000007,952.1
,,,80.6,160.3,402.10000000000014
,,,155.2,168.0,578.9
,,,138.0,145.3,527.6
,,,96.5,102.5,434.20000000000005
,,,80.30000000000001,87.4,415.70000000000005
,,,279.3,318.90000000000003,777.6
,,,277.1,313.8,775.0999999999999
,,,169.90000000000003,226.90000000000003,388.8999999999999
,,,7.1000000000000005,15.200000000000003,87.30000000000003
,,,198.6,244.5,597.0
,,,209.60000000000002,259.1,596.8
,,,191.39999999999998,234.8,607.5
,,,361.3,497.00000000000006,930.2
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,223.0,305.6,598.1000000000001
,,,195.3,242.50000000000003,596.6
,,,169.4,183.6,587.8000000000001
,,,50.400000000000006,144.70000000000002,364.8
,,,46.4,140.6,366.4000000000001
,,,162.4,184.40000000000003,624.8
,,,83.30000000000001,88.0,462.1000000000001
,,,240.3,334.40000000000003,545.5
,,,184.70000000000002,252.60000000000002,446.6
,,,235.10000000000002,287.90000000000003,588.7
,,,316.1,402.70000000000005,873.8
,,,231.40000000000003,295.40000000000003,674.4000000000001
,,,100.0,105.0,493.80000000000007
,,,78.5,187.8,366.6
,,,73.8,143.5,364.20000000000005
,,,73.8,143.5,364.20000000000005
,,,73.8,143.5,364.20000000000005
,,,73.8,143.5,364.20000000000005
,,,87.2,207.60000000000002,374.9
,,,87.2,207.60000000000002,374.9
,,,87.2,207.60000000000002,374.9
,,,87.2,207.60000000000002,374.9
,,,87.2,207.60000000000002,374.9
,,,53.400000000000006,164.10000000000002,384.59999999999997
,,,53.400000000000006,164.10000000000002,384.59999999999997
,,,53.400000000000006,164.10000000000002,384.59999999999997
,,,53.400000000000006,164.10000000000002,384.59999999999997
,,,53.400000000000006,164.10000000000002,384.59999999999997
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,112.80000000000001,197.20000000000002,332.30000000000007
,,,104.5,233.0,365.20000000000005
,,,104.5,233.0,365.20000000000005
,,,104.5,233.0,365.20000000000005
,,,104.5,233.0,365.20000000000005
,,,85.0,164.3,401.20000000000005
,,,104.5,233.0,365.20000000000005
,,,62.800000000000004,169.10000000000002,402.1
,,,71.0,134.79999999999998,345.00000000000006
,,,71.0,134.79999999999998,345.00000000000006
,,,71.0,134.79999999999998,345.00000000000006
,,,71.0,134.79999999999998,345.00000000000006
,,,71.0,134.79999999999998,345.00000000000006
,,,71.0,134.79999999999998,345.00000000000006
,,,81.5,135.6,304.7000000000001
,,,81.5,135.6,304.7000000000001
,,,81.5,135.6,304.7000000000001
,,,81.5,135.6,304.7000000000001
,,,81.5,135.6,304.7000000000001
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,72.5,196.4,335.20000000000005
,,,219.2,292.7,520.5000000000001
,,,238.4,358.8,609.0
,,,188.8,220.6,601.4
,,,147.5,157.20000000000002,566.9999999999999
,,,132.7,139.4,550.7
,,,138.0,145.3,527.6
,,,96.5,102.5,434.20000000000005
,,,152.4,210.3,340.70000000000005
,,,225.3,314.5,599.4
,,,227.8,288.1,656.3
,,,285.4,337.8,747.4
,,,222.60000000000002,299.0,614.1999999999999
,,,214.89999999999998,273.1,594.9000000000001
,,,165.1,187.5,601.6000000000001
,,,232.1,287.8,663.1999999999999
,,,285.4,337.8,747.4
,,,170.9,188.5,579.2000000000002
,,,159.20000000000002,178.10000000000002,586.5000000000001
,,,61.8,108.30000000000001,270.6
,,,244.0,326.70000000000005,613.5999999999999
,,,83.30000000000001,88.0,462.1000000000001
,,,59.60000000000001,130.1,330.40000000000003
,,,161.3,215.29999999999998,402.0
,,,251.7,319.1,641.1000000000001
,,,173.20000000000002,205.20000000000002,625.7
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,191.39999999999998,234.8,607.5
,,,100.0,105.0,493.80000000000007
,,,60.0,156.00000000000003,390.70000000000005
,,,62.50000000000001,139.50000000000003,341.19999999999993
,,,265.0,352.20000000000005,693.8000000000001
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,182.00000000000003,220.90000000000003,603.6
,,,152.4,210.3,340.70000000000005
,,,212.3,293.80000000000007,468.80000000000007
,,,221.8,304.9,558.6000000000001
,,,346.40000000000003,426.5,1089.3
,,,329.09999999999997,401.5,1067.3
,,,195.3,242.50000000000003,596.6
,,,198.6,244.5,597.0
,,,191.70000000000002,235.9,598.6
,,,173.20000000000002,205.20000000000002,625.7
,,,244.40000000000003,254.8,462.8
,,,244.40000000000003,254.8,462.8
,,,183.40000000000003,222.10000000000002,615.5
,,,137.3,142.8,540.5
,,,244.40000000000003,254.8,462.8
,,,57.400000000000006,132.60000000000002,329.80000000000007
,,,286.8,362.5,849.5
,,,264.1,349.20000000000005,582.7
,,,188.8,220.6,601.4
,,,155.2,168.0,578.9
,,,105.0,133.4,340.09999999999997
,,,105.0,133.4,340.09999999999997
,,,80.30000000000001,87.4,415.70000000000005
,,,7.1000000000000005,15.200000000000003,87.30000000000003
,,,223.0,305.6,598.1000000000001
,,,209.60000000000002,259.1,596.8
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,223.90000000000003,308.0,646.6999999999999
,,,79.60000000000001,185.90000000000003,444.7
