,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
78,-30.679722,26.7125,20/01/2011,73.862,158.9,10,205.5,11938,9235.5,1049,9876,99,43283,8372,2154,7002,2042,10548,13400,43283,7764,7659,8,5440,,9,0.231875783,0.066931458,0.119091365,0.270383011,0.579402985,0.272615034,0.883565086,-0.061816241,-0.552375551,0.006808014,0.890895522,0.787164179,-0.119091365
79,-28.460833,21.248889,20/01/2011,85.7,259.1,29,358.5,13063,10832,1245,9733,66,42430.5,8278.5,2611,6753,129.5,12046.5,14599,42430.5,12067,11038.5,8,5440,,150,0.327142614,0.064411456,0.095794787,0.21188727,0.826563463,0.138878596,0.922184797,-0.040482686,-0.257817892,0.044513211,0.894787314,0.825159257,-0.095794787
80,-30.77586667,29.03221667,20/01/2011,40.9,110.2,12,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,-24.925278,29.324444,21/01/2011,85.636,381,59,237,9276.5,8655,865,9758,140,43207,8334,1754,7565,557.5,9112,13185,43207,13904.5,11277,,5440,,11.5,2.48474253,0.201848839,0.182670314,0.446992976,1.054569587,0.077998528,0.982267019,-0.008945809,0.03651647,0.104342474,0.703564657,0.691088358,-0.182670314
82,-28.460833,21.248889,21/01/2011,81,243.2,43,358.5,13063,10832,1245,9733,66,42430.5,8278.5,2611,6753,129.5,12046.5,14599,42430.5,12067,11038.5,8,5440,,150,0.327142614,0.064411456,0.095794787,0.21188727,0.826563463,0.138878596,0.922184797,-0.040482686,-0.257817892,0.044513211,0.894787314,0.825159257,-0.095794787
83,-24.679167,30.8025,24/01/2011,24.95,99.6,10,148,10583,8832.5,375,9691,,43869,8799.5,685,9025,3601,9505.5,12245,43869,14908.5,13718,,5440,,25,0.437356912,0.084453587,0.125951128,0.288201568,1.217517354,-0.056734584,0.89818577,-0.053637653,0.104161928,0.04158734,0.864271131,0.776276031,-0.125951128
84,-25.99136,27.84208,24/01/2011,90.9,324.2,32,679.5,11898,10629,1230,9677,39,43996,8326,2682,6310,7,11771.5,18631.5,43996,16495,12815,,5440,,15,1.633868776,0.255844972,0.225635628,0.582763454,0.88532861,0.18496494,0.989367961,-0.005344431,-0.125417684,0.125554418,0.638595926,0.631806349,-0.225635628
85,-25.49037,30.6986,24/01/2011,36.957,124.5,10,629,8241.5,8148.5,1002,9587,,43355,8446,2094,7298,,8325,10676,43355,8915.5,8274,8,7442,,173,-6.161731207,0.149279562,0.12373033,0.282402402,0.835097415,0.126754617,1.010131651,0.005040292,-0.154872555,0.037319294,0.771965155,0.779786437,-0.12373033
86,-26.970278,27.211111,24/01/2011,76.24,287.3,96,288,11496,9671.5,1194.5,9856,128,43899,8437,2549.5,6509.5,390.5,11040,10218,43899,7946.5,7735,32,5504,,101,-0.479819786,-0.068272501,-0.038667796,-0.074456522,0.777696222,0.138305576,0.960334029,-0.020234292,-0.263608125,0.01348723,1.1250734,1.080446271,0.038667796
87,-27.671111,27.236944,24/01/2011,47.184,142.9,129,284,11237.5,9693.5,1198,9756.5,96.5,46121,8990,2550,6476,381.5,10943,14887,46121,13522,11403,,5440,,48,0.949228808,0.162046894,0.15269067,0.360413049,0.908309263,0.132521871,0.973793103,-0.013277428,-0.118602918,0.085015045,0.754853228,0.735070867,-0.15269067
88,-27.356667,27.286389,24/01/2011,87.25,208.7,123,260,9290,8718,1187,9829.5,95,44381,8547,2526,6521,930,9502.5,16828.5,44381,12665.5,9643,,5440,,106.5,2.62318185,0.334805078,0.278227185,0.770955012,0.75262204,0.271442873,1.022874058,0.011307703,-0.225015424,0.135486474,0.552039695,0.564667083,-0.278227185
89,-27.01011111,26.69808333,25/01/2011,77.006,299.3,125,274,10728.5,9344,1245,9804.5,67,44339,8492,2668,6332,592,10433.5,12433.5,44339,9579.5,8531.5,1,5440,,101,0.633781875,0.085389273,0.087462282,0.191690229,0.770458841,0.186119723,0.972503146,-0.013940081,-0.257815468,0.057865386,0.862870471,0.839144247,-0.087462282
90,-26.98472222,26.63227778,25/01/2011,153,410,158,303.5,10262.5,9414,1237,9693,77,46784,9156,2652,6366,274.5,10207,13683,46784,14011.5,11850.5,,5440,,123,1.837397937,0.165699338,0.145500209,0.340550603,1.024007893,0.071768461,0.994591961,-0.002711351,0.018570448,0.083558889,0.750018271,0.745962143,-0.145500209
91,-27.398611,26.614722,25/01/2011,60.7,162.1,138,343,10126,9253.5,1277,9792,62,44909.5,8630.5,2745,6223,210.5,10247,15515.5,44909.5,12823,10403.5,,5440,,158.5,1.960887757,0.243814948,0.204502669,0.514150483,0.826463859,0.197229831,1.011949437,0.005939233,-0.161727807,0.104169806,0.652637685,0.660436338,-0.204502669
92,-33.818056,19.694722,25/01/2011,11.901,145.1,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
93,-25.45963889,28.26430556,25/01/2011,144.132,560,82,236,11096,9139,379,9636,176,42157,7980.5,692,8932,1058,9926,13959,42157,15156.5,12552.5,,5440,,8,0.59678159,0.13255074,0.168850743,0.406306669,1.085786947,0.053052449,0.894556597,-0.055655979,-0.032085307,0.093976686,0.794899348,0.711082456,-0.168850743
94,-33.897778,20.012778,25/01/2011,99.926,1368,56,377,9119,8707,1092,9687,42,44339,8892,2345,7116,62,9154,13871,44339,11520,9420,,5440,,11,3.618090452,0.239768666,0.204864278,0.515293861,0.830509696,0.19110386,1.00383814,0.001915394,-0.165666838,0.100286533,0.65741475,0.659938,-0.204864278
95,-25.81048333,27.90955222,26/01/2011,110,652,10,421,9553.5,8693,1320,9611,106,45209,8630.5,2907.5,6041,75.5,9753,16870.5,45209,13408,10257,,5440,,83,2.033629794,0.321210589,0.267339005,0.729775454,0.794760084,0.243793199,1.020882399,0.010333307,-0.184784671,0.133150222,0.566284342,0.578109718,-0.267339005
96,-34.065833,20.404167,26/01/2011,68.815,758,10,241,8402,8061,1197,9645,82,45420,9153,2551,6822,600,8387,13535,45420,10165,8604,2,5440,,9,3.676407391,0.271424378,0.234832588,0.613807082,0.751015885,0.222729121,0.998214711,-0.000893442,-0.250772597,0.083169055,0.62076099,0.619652752,-0.234832588
97,-24.058889,31.237222,26/01/2011,70.928,306.4,15,519.5,9677.5,8702,1501,9620,49,44531.5,8576.5,3334,5666,34,9468.5,14757.5,44531.5,13111.5,10821,,5440,,13,1.680227558,0.241160688,0.218319161,0.558589006,0.888463493,0.153898782,0.978403513,-0.010916118,-0.133609697,0.095706675,0.655768253,0.641605963,-0.218319161
98,-26.648056,27.089444,26/01/2011,243,556,12,264,8963.5,8535,1183,9836.5,74,44131.5,8492,2526,6536,661.5,9597,19310.5,44131.5,12954.5,9447.5,,5440,,144,2.848843612,0.424504919,0.336020064,1.01213921,0.670852645,0.342965436,1.070675517,0.034131624,-0.263137144,0.156548522,0.46417752,0.496983506,-0.336020064
99,-26.880278,26.965,26/01/2011,217,535,176,265,9354.5,8695,1207,9767.5,118,45590.5,8880,2579,6475,825,9582.5,14265,45590.5,14182,11071.5,,5440,,212.5,2.369703697,0.241162659,0.196351819,0.488651187,0.994181563,0.126043455,1.024373296,0.012039922,0.017974937,0.123171046,0.65576586,0.671749036,-0.196351819
100,-27.273889,28.49,26/01/2011,56.863,140.9,29,294,9407.5,8456.5,903,9849,24.5,43282,8372,1826.5,7416.5,187,9060,12333,43282,9264.5,8181,1,5440,,10,1.365715886,0.156093697,0.15299397,0.361258278,0.751195978,0.202398362,0.963061387,-0.01881684,-0.28715943,0.062107707,0.762790886,0.734614449,-0.15299397
101,-27.044444,27.005,26/01/2011,82.651,220.5,96,258,9503.5,8882.5,1206,9803.5,93,44809.5,8658,2570,6476,1193,9908,17418.5,44809.5,13987,10115,,5440,,126,2.529804711,0.341035043,0.274843101,0.758023819,0.802996814,0.265258685,1.042563266,0.020838163,-0.156177591,0.160650568,0.545598071,0.568820507,-0.274843101
102,-34.092222,21.295278,26/01/2011,26.088,187.5,10,222,9683,8666,563,9802.5,99,41314.5,7888,1102,8543,317.5,9525,14913,41314.5,13943,11317,,5440,,9,1.630909318,0.246656389,0.220476307,0.565669291,0.934956079,0.137094929,0.983682743,-0.008225739,-0.081631848,0.103958828,0.649299269,0.638704486,-0.220476307
103,-27.02314,28.59389,27/01/2011,113.459,167.3,12,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
104,-26.73806,27.59194,27/01/2011,63.354,199.9,56,485.5,8961,8719,1168,9856,33,43734,8381,2495.5,6561.5,38,9167,9089.5,43734,7963,7740,36,7440,,38,-0.126675868,0.00825787,-0.004245063,-0.008454238,0.87606579,0.080186577,1.022988506,0.011363636,-0.1014623,0.014201108,0.985862809,1.008526322,0.004245063
105,-28.760833,17.730278,30/01/2011,84.627,230.7,33,172,12802,9557,890,9880,,44344,8935,1835,7669,2447.5,11426,11190,44344,7687.5,7645,32,5504,,8,-0.246853083,-0.077938793,-0.01043509,-0.020654647,0.686997319,0.188213432,0.892516794,-0.056793792,-0.433429777,0.00277189,1.144057194,1.021090259,0.01043509
106,-26.861111,28.884722,31/01/2011,82.136,182.3,109,213,9241.5,8691,747,9570.5,,45396.5,9097,1477.5,7957.5,476.5,9550,17658.5,45396.5,13746.5,10574,,5440,,46,2.654870048,0.36296141,0.298013488,0.849057592,0.778463629,0.250934207,1.033382027,0.016416997,-0.189232706,0.130445509,0.523345698,0.540816038,-0.298013488
107,-26.73806,27.59194,31/01/2011,56.127,318.5,30,485.5,8961,8719,1168,9856,33,43734,8381,2495.5,6561.5,38,9167,9089.5,43734,7963,7740,36,7440,,38,-0.126675868,0.00825787,-0.004245063,-0.008454238,0.87606579,0.080186577,1.022988506,0.011363636,-0.1014623,0.014201108,0.985862809,1.008526322,0.004245063
108,-25.127778,27.628889,1/02/2011,128.967,377,163,-4740,5122,4984,-4376,-117,-4978.5,22583,-497.5,-3682.5,-1702.5,-4990.5,5189.5,7814,22583,6664,5222,,2720.5,,-4690,5.766923736,0.241394664,0.201830276,0.50573273,0.852828257,0.198833998,1.013178446,0.006546089,-0.13416471,0.121319199,0.655490146,0.664128487,-0.201830276
109,-24.69514,27.40906,1/02/2011,125.275,491,158,650.5,10524,9921,1284,9529,80,45279,8948.5,2725,6481,3,10647,15543,45279,11919.5,9642.5,,5568,,622.5,2.931316435,0.223347691,0.186941581,0.459847844,0.766872547,0.23428163,1.011687571,0.005809834,-0.221574903,0.105602449,0.677089365,0.685002895,-0.186941581
110,-27.363611,31.783333,1/02/2011,69.459,186.9,10,353,8994.5,8437,1649,9825,,46580,8990,3743,5116,225,9281,17894.5,46580,13078,9695,,5440,,17,2.591729761,0.383946542,0.31695829,0.928078871,0.730839085,0.297196397,1.031852799,0.015676726,-0.238291397,0.148553111,0.502640476,0.518650982,-0.31695829
111,-27.802778,28.768333,1/02/2011,43.422,116.9,13,-9999,9811.5,8857.5,943,-9999,-9999,,8836.5,1929.5,7316.5,985.5,9803.5,12128.5,,9325,8486,,5440,,22,1.268268652,0.122502297,0.106009484,0.237160198,0.768850229,0.176696015,0.99918463,-0.000407851,-0.231965806,0.047105721,0.808962361,0.808302758,-0.106009484
112,-29.160278,26.573333,1/02/2011,110.418,255.6,86,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
113,-34.329722,18.990278,1/02/2011,9.639,159.1,10,315.5,9581.5,8637.5,1089,9613,60,44761,8892,2338,7026,172,8959,10864,44761,12654,11808.5,4,5440,,22,0.897417955,0.072763609,0.096100489,0.212635339,1.164764359,-0.041658397,0.935031049,-0.033575146,0.095281158,0.034563107,0.881949558,0.824650221,-0.096100489
114,-25.20639,27.558,2/02/2011,120.441,549,59,633.5,9985,10039,1244.5,9619,54,44583,8744,2629,6600.5,1.5,10466.5,14137.5,44583,10315.5,8536,,5568,,690.5,-8.34505627,0.199683617,0.149203382,0.350738069,0.729655172,0.247050522,1.048222334,0.023543505,-0.22434091,0.094395671,0.70627763,0.740335986,-0.149203382
115,-23.281,30.54305556,3/02/2011,179.566,377,10,626,12142,11432,693,9580,46,41052.5,7661,1386,8176,,11879.5,17210,41052.5,18270.5,15619.5,,5896,,55,2.930835068,0.200287815,0.183244813,0.448714171,1.06162115,0.048447281,0.978380827,-0.010927711,0.039524261,0.078223665,0.705520046,0.690267286,-0.183244813
116,-28.801278,31.955389,3/02/2011,267.057,1405,27,241.5,9127.5,8429,924,9825.5,18,43721,8547,1939,7394,599,9427,16685.5,43721,12127,9348,,5440,,54,2.294753461,0.33964381,0.277970321,0.769969237,0.726798717,0.281848388,1.032812928,0.016141637,-0.241430836,0.129406286,0.547031854,0.564981571,-0.277970321
117,-27.00222,28.76528,3/02/2011,77.106,184.2,25,-9999,9947,8743,944,-9999,-9999,,8762.5,1923.5,7294,1386,9691,13724,,13005.5,10754.5,,5440,,10,1.205246027,0.185091056,0.172240017,0.416159323,0.947646459,0.121310538,0.974263597,-0.013035951,-0.078769804,0.094739057,0.724788691,0.706135238,-0.172240017
118,-27.02314,28.59389,3/02/2011,73.521,195,17,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
119,-27.3,28.586944,3/02/2011,79.329,175.8,18,-9999,9929.5,8561,889,-9999,-9999,,8818,1793.5,7459.5,816.5,9636,14954,,14753,11537.5,,5440,,10,1.216644874,0.234226798,0.216266775,0.551888751,0.98655878,0.128965895,0.970441613,-0.015000894,-0.043899916,0.122306537,0.664002942,0.644376087,-0.216266775
120,-30.679722,26.7125,3/02/2011,110.608,213.21,10,205.5,11938,9235.5,1049,9876,99,43283,8372,2154,7002,2042,10548,13400,43283,7764,7659,8,5440,,9,0.231875783,0.066931458,0.119091365,0.270383011,0.579402985,0.272615034,0.883565086,-0.061816241,-0.552375551,0.006808014,0.890895522,0.787164179,-0.119091365
121,-28.460833,21.248889,3/02/2011,83.815,282.2,61,358.5,13063,10832,1245,9733,66,42430.5,8278.5,2611,6753,129.5,12046.5,14599,42430.5,12067,11038.5,8,5440,,150,0.327142614,0.064411456,0.095794787,0.21188727,0.826563463,0.138878596,0.922184797,-0.040482686,-0.257817892,0.044513211,0.894787314,0.825159257,-0.095794787
122,-28.460833,21.248889,4/02/2011,75.303,416.5,43.5,358.5,13063,10832,1245,9733,66,42430.5,8278.5,2611,6753,129.5,12046.5,14599,42430.5,12067,11038.5,8,5440,,150,0.327142614,0.064411456,0.095794787,0.21188727,0.826563463,0.138878596,0.922184797,-0.040482686,-0.257817892,0.044513211,0.894787314,0.825159257,-0.095794787
123,-29.140556,31.391944,7/02/2011,52.323,410,11,403,12548,9784.5,1976,9856,75.5,47176,8658,4784,3666,1312,11594,13930,47176,8610,8471,1,5440,,71.5,0.218184115,0.060544993,0.091521705,0.201483526,0.618090452,0.243694478,0.923971948,-0.039516196,-0.464193488,0.008137697,0.900789663,0.832304379,-0.091521705
124,-25.99136,27.84208,7/02/2011,98.8,368,15,679.5,11898,10629,1230,9677,39,43996,8326,2682,6310,7,11771.5,18631.5,43996,16495,12815,,5440,,15,1.633868776,0.255844972,0.225635628,0.582763454,0.88532861,0.18496494,0.989367961,-0.005344431,-0.125417684,0.125554418,0.638595926,0.631806349,-0.225635628
125,-24.058889,31.237222,7/02/2011,95.677,371,10,519.5,9677.5,8702,1501,9620,49,44531.5,8576.5,3334,5666,34,9468.5,14757.5,44531.5,13111.5,10821,,5440,,13,1.680227558,0.241160688,0.218319161,0.558589006,0.888463493,0.153898782,0.978403513,-0.010916118,-0.133609697,0.095706675,0.655768253,0.641605963,-0.218319161
126,-26.73806,27.59194,7/02/2011,58.238,193.4,81,485.5,8961,8719,1168,9856,33,43734,8381,2495.5,6561.5,38,9167,9089.5,43734,7963,7740,36,7440,,38,-0.126675868,0.00825787,-0.004245063,-0.008454238,0.87606579,0.080186577,1.022988506,0.011363636,-0.1014623,0.014201108,0.985862809,1.008526322,0.004245063
127,-30.86013889,29.07125,7/02/2011,45.978,119.3,10,218,11634,9396,935,9832,31.5,45359,9357.5,1912,7631,747.5,10724.5,14558,45359,11450,10000.5,,5440,,21,0.526164255,0.129498293,0.151626619,0.357452562,0.786509136,0.185577295,0.921823964,-0.040678042,-0.298296683,0.067574182,0.799148235,0.736673994,-0.151626619
128,-27.356667,27.286389,7/02/2011,93.012,203.7,100,260,9290,8718,1187,9829.5,95,44381,8547,2526,6521,930,9502.5,16828.5,44381,12665.5,9643,,5440,,106.5,2.62318185,0.334805078,0.278227185,0.770955012,0.75262204,0.271442873,1.022874058,0.011307703,-0.225015424,0.135486474,0.552039695,0.564667083,-0.278227185
129,-28.058889,30.373611,7/02/2011,71,290,100,250.5,9431,8452.5,939,9657,96,44904,8911,1921,7403,267.5,9326,14514,44904,12189.5,9706,,5440,,9,1.64877226,0.246240994,0.21761745,0.556294231,0.839844288,0.198513625,0.988866504,-0.00559791,-0.171414558,0.113425133,0.649786413,0.642552019,-0.21761745
130,-27.01011111,26.69808333,8/02/2011,101.723,207.1,15,274,10728.5,9344,1245,9804.5,67,44339,8492,2668,6332,592,10433.5,12433.5,44339,9579.5,8531.5,1,5440,,101,0.633781875,0.085389273,0.087462282,0.191690229,0.770458841,0.186119723,0.972503146,-0.013940081,-0.257815468,0.057865386,0.862870471,0.839144247,-0.087462282
131,-27.169444,29.233889,8/02/2011,101.294,225.9,10,-4896,4762,4315.5,-4632.5,-103.5,-4999.5,22246.5,-534.5,-4276.5,-1006,-4528.5,4774,6219,22246.5,5600.5,4803,,2720.5,,-4982,1.501597444,0.15391088,0.131447285,0.30268119,0.900546712,0.128470332,1.00251995,0.001258389,-0.096939673,0.076656894,0.765717961,0.767647532,-0.131447285
132,-26.98472222,26.63227778,8/02/2011,206.521,612,158,303.5,10262.5,9414,1237,9693,77,46784,9156,2652,6366,274.5,10207,13683,46784,14011.5,11850.5,,5440,,123,1.837397937,0.165699338,0.145500209,0.340550603,1.024007893,0.071768461,0.994591961,-0.002711351,0.018570448,0.083558889,0.750018271,0.745962143,-0.145500209
133,-27.398611,26.614722,8/02/2011,92.527,237.8,53,343,10126,9253.5,1277,9792,62,44909.5,8630.5,2745,6223,210.5,10247,15515.5,44909.5,12823,10403.5,,5440,,158.5,1.960887757,0.243814948,0.204502669,0.514150483,0.826463859,0.197229831,1.011949437,0.005939233,-0.161727807,0.104169806,0.652637685,0.660436338,-0.204502669
134,-27.573056,24.746389,8/02/2011,113.181,304.7,10,373,9470,8658,1333,9673,68,45025,8818,2841,6247,117,9767.5,17012.5,45025,12108,9335,,5440,,211,2.119036916,0.330378444,0.270537715,0.741745585,0.711711976,0.29139387,1.031414995,0.015464587,-0.257829871,0.129319591,0.556649522,0.574136664,-0.270537715
135,-33.501667,21.624167,8/02/2011,178.546,896,24,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
136,-32.502778,19.535833,8/02/2011,27.104,168.6,10,203,14613,10579,1139,9522,54,48033.5,10014.5,2404.5,7154,8443.5,13104,17653,48033.5,19330,16984,,5440,,8,0.292425787,0.109290972,0.147901291,0.34714591,1.094998017,0.019314606,0.896735783,-0.054443122,-0.02015766,0.064603183,0.82779131,0.742310089,-0.147901291
137,-25.45963889,28.26430556,8/02/2011,118.92,530,82,236,11096,9139,379,9636,176,42157,7980.5,692,8932,1058,9926,13959,42157,15156.5,12552.5,,5440,,8,0.59678159,0.13255074,0.168850743,0.406306669,1.085786947,0.053052449,0.894556597,-0.055655979,-0.032085307,0.093976686,0.794899348,0.711082456,-0.168850743
138,-26.970278,27.211111,9/02/2011,68.54,209,90,288,11496,9671.5,1194.5,9856,128,43899,8437,2549.5,6509.5,390.5,11040,10218,43899,7946.5,7735,32,5504,,101,-0.479819786,-0.068272501,-0.038667796,-0.074456522,0.777696222,0.138305576,0.960334029,-0.020234292,-0.263608125,0.01348723,1.1250734,1.080446271,0.038667796
139,-27.273889,28.49,9/02/2011,82.521,189.8,31,294,9407.5,8456.5,903,9849,24.5,43282,8372,1826.5,7416.5,187,9060,12333,43282,9264.5,8181,1,5440,,10,1.365715886,0.156093697,0.15299397,0.361258278,0.751195978,0.202398362,0.963061387,-0.01881684,-0.28715943,0.062107707,0.762790886,0.734614449,-0.15299397
140,-28.69485,28.23487,9/02/2011,140.367,276.7,10,206,9143,8267,803,9840,,43363,8372,1596,7712,1019,8931,14198,43363,11670,9620,4,5440,,9,1.791409738,0.251221447,0.227722772,0.58974359,0.821946753,0.192207574,0.976812862,-0.011729556,-0.20179079,0.096289338,0.643963939,0.629032258,-0.227722772
141,-28.883333,27.89,9/02/2011,121.513,242.8,10,259,9399.5,8398.5,819,9605,,44203,8558,1630,7663,224.5,9248,14007.5,44203,12553.5,9979,,5440,,9,1.553240975,0.228360895,0.204661263,0.514651817,0.896198465,0.167948638,0.983882121,-0.008124413,-0.120183455,0.114257184,0.671033375,0.66021774,-0.204661263
142,-27.02314,28.59389,10/02/2011,132.58,353,25,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
143,-30.679722,26.7125,10/02/2011,97.433,207.4,10,252,11413,9170,1235,9856,99,43678,8381,2616,6444,2628.5,10468,11724,43678,7895,7622,40,5440,,11,0.068034652,0.015592233,0.056596972,0.119984715,0.673404981,0.212033495,0.917199685,-0.043188154,-0.416870143,0.017593607,0.973473217,0.892869328,-0.056596972
144,-30.534167,24.961944,10/02/2011,60.941,152.6,10,412.5,10773.5,9795,1209,9762,70,45025,8603,2542,6390,66,10835,15132.5,45025,13586,11169,,5440,,10,1.726473384,0.195182922,0.165495331,0.396631287,0.897802742,0.150694827,1.005708451,0.002846102,-0.096521208,0.097636841,0.71194449,0.716008591,-0.165495331
145,-34.031944,22.053333,10/02/2011,12.53,263.7,10,292,7826,7784,567,9717,81,40384,7516,1111,8524,188,7859,9058,40384,8310,7822,,5440,,9,-1.302325581,0.084642647,0.070875451,0.152563939,0.917421064,0.073222749,1.004216714,0.002103921,-0.078379928,0.030250434,0.863987635,0.867630824,-0.070875451
146,-34.039722,22.133333,10/02/2011,5,396,10,220,9608,8506,568,9805,80,40937,7776,1112,8523,367,9266,13491.5,40937,13393,11250.5,,5440,,9,1.321727588,0.195018455,0.185675052,0.456022016,0.992699107,0.090574731,0.964404663,-0.018120165,-0.044210023,0.086939761,0.712152096,0.686802802,-0.185675052
147,-32.595833,19.009444,10/02/2011,10.526,84.8,10,204,10903.5,9227.5,1175.5,9714,56,47629,10070,2505.5,7112.5,6441,10334,15218.5,47629,14735,12208.5,,5440,,9,0.94343748,0.191615088,0.191155464,0.472663054,0.968229458,0.109745871,0.947769065,-0.026815774,-0.08687989,0.093770297,0.716463515,0.679041956,-0.191155464
148,-28.801278,31.955389,11/02/2011,116.762,515,14,241.5,9127.5,8429,924,9825.5,18,43721,8547,1939,7394,599,9427,16685.5,43721,12127,9348,,5440,,54,2.294753461,0.33964381,0.277970321,0.769969237,0.726798717,0.281848388,1.032812928,0.016141637,-0.241430836,0.129406286,0.547031854,0.564981571,-0.277970321
